file_name,measurement_name,value,number_of_threads,adaptive,model
data_benchmark_scaling/df1hvx.raw,Static compression with model time,167,16,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,138,16,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,347,16,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,229,16,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,248,16,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,349,16,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,316,16,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,279,16,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,424,16,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,813,32,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,1835,32,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,1232,32,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,1352,32,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,1153,32,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,1492,32,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,2326,32,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,1508,32,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,1581,32,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,1568,32,0,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,2897,1,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,3069,1,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,2885,1,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,3317,1,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,3267,1,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,3691,1,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,3514,1,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,3986,1,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,3689,1,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,3626,1,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,1537,2,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,1629,2,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,1538,2,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,1759,2,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,1759,2,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,2040,2,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,2047,2,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,2220,2,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,2146,2,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,1972,2,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,828,4,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,902,4,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,816,4,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,969,4,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,1048,4,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,1166,4,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,1093,4,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,1200,4,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,1098,4,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,1071,4,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,447,8,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,497,8,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,454,8,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,710,8,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,614,8,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,616,8,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,623,8,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,750,8,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,613,8,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,693,8,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,264,16,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,339,16,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,267,16,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,404,16,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,382,16,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,388,16,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,503,16,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,474,16,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,399,16,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,542,16,1,1
data_benchmark_scaling/df1h.raw,Adaptive compression with model time,1174,32,1,1
data_benchmark_scaling/df1hvx.raw,Adaptive compression with model time,1820,32,1,1
data_benchmark_scaling/df1v.raw,Adaptive compression with model time,1012,32,1,1
data_benchmark_scaling/hd01.raw,Adaptive compression with model time,2391,32,1,1
data_benchmark_scaling/hd02.raw,Adaptive compression with model time,1682,32,1,1
data_benchmark_scaling/hd07.raw,Adaptive compression with model time,1429,32,1,1
data_benchmark_scaling/hd08.raw,Adaptive compression with model time,2178,32,1,1
data_benchmark_scaling/hd09.raw,Adaptive compression with model time,1231,32,1,1
data_benchmark_scaling/hd12.raw,Adaptive compression with model time,2105,32,1,1
data_benchmark_scaling/nk01.raw,Adaptive compression with model time,1742,32,1,1
data_benchmark_scaling/df1h.raw,Static compression time,1825,1,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,1391,1,0,0
data_benchmark_scaling/df1v.raw,Static compression time,854,1,0,0
data_benchmark_scaling/hd01.raw,Static compression time,1342,1,0,0
data_benchmark_scaling/hd02.raw,Static compression time,1294,1,0,0
data_benchmark_scaling/hd07.raw,Static compression time,1675,1,0,0
data_benchmark_scaling/hd08.raw,Static compression time,1541,1,0,0
data_benchmark_scaling/hd09.raw,Static compression time,1965,1,0,0
data_benchmark_scaling/hd12.raw,Static compression time,1684,1,0,0
data_benchmark_scaling/nk01.raw,Static compression time,1719,1,0,0
data_benchmark_scaling/df1h.raw,Static compression time,1025,2,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,764,2,0,0
data_benchmark_scaling/df1v.raw,Static compression time,496,2,0,0
data_benchmark_scaling/hd01.raw,Static compression time,731,2,0,0
data_benchmark_scaling/hd02.raw,Static compression time,737,2,0,0
data_benchmark_scaling/hd07.raw,Static compression time,931,2,0,0
data_benchmark_scaling/hd08.raw,Static compression time,894,2,0,0
data_benchmark_scaling/hd09.raw,Static compression time,1102,2,0,0
data_benchmark_scaling/hd12.raw,Static compression time,932,2,0,0
data_benchmark_scaling/nk01.raw,Static compression time,935,2,0,0
data_benchmark_scaling/df1h.raw,Static compression time,553,4,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,404,4,0,0
data_benchmark_scaling/df1v.raw,Static compression time,273,4,0,0
data_benchmark_scaling/hd01.raw,Static compression time,453,4,0,0
data_benchmark_scaling/hd02.raw,Static compression time,530,4,0,0
data_benchmark_scaling/hd07.raw,Static compression time,509,4,0,0
data_benchmark_scaling/hd08.raw,Static compression time,495,4,0,0
data_benchmark_scaling/hd09.raw,Static compression time,601,4,0,0
data_benchmark_scaling/hd12.raw,Static compression time,537,4,0,0
data_benchmark_scaling/nk01.raw,Static compression time,556,4,0,0
data_benchmark_scaling/df1h.raw,Static compression time,312,8,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,240,8,0,0
data_benchmark_scaling/df1v.raw,Static compression time,159,8,0,0
data_benchmark_scaling/hd01.raw,Static compression time,294,8,0,0
data_benchmark_scaling/hd02.raw,Static compression time,290,8,0,0
data_benchmark_scaling/hd07.raw,Static compression time,331,8,0,0
data_benchmark_scaling/hd08.raw,Static compression time,271,8,0,0
data_benchmark_scaling/hd09.raw,Static compression time,367,8,0,0
data_benchmark_scaling/hd12.raw,Static compression time,334,8,0,0
data_benchmark_scaling/nk01.raw,Static compression time,288,8,0,0
data_benchmark_scaling/df1h.raw,Static compression time,209,16,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,141,16,0,0
data_benchmark_scaling/df1v.raw,Static compression time,111,16,0,0
data_benchmark_scaling/hd01.raw,Static compression time,311,16,0,0
data_benchmark_scaling/hd02.raw,Static compression time,201,16,0,0
data_benchmark_scaling/hd07.raw,Static compression time,205,16,0,0
data_benchmark_scaling/hd08.raw,Static compression time,174,16,0,0
data_benchmark_scaling/hd09.raw,Static compression time,221,16,0,0
data_benchmark_scaling/hd12.raw,Static compression time,190,16,0,0
data_benchmark_scaling/nk01.raw,Static compression time,183,16,0,0
data_benchmark_scaling/df1h.raw,Static compression time,1059,32,0,0
data_benchmark_scaling/df1hvx.raw,Static compression time,764,32,0,0
data_benchmark_scaling/df1v.raw,Static compression time,1206,32,0,0
data_benchmark_scaling/hd01.raw,Static compression time,632,32,0,0
data_benchmark_scaling/hd02.raw,Static compression time,1068,32,0,0
data_benchmark_scaling/hd07.raw,Static compression time,992,32,0,0
data_benchmark_scaling/hd08.raw,Static compression time,1244,32,0,0
data_benchmark_scaling/hd09.raw,Static compression time,1064,32,0,0
data_benchmark_scaling/hd12.raw,Static compression time,449,32,0,0
data_benchmark_scaling/nk01.raw,Static compression time,940,32,0,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,2687,1,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,2963,1,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,2930,1,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,3075,1,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,3068,1,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,3376,1,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,3285,1,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,3649,1,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,3371,1,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,3459,1,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,1401,2,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,1515,2,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,1571,2,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,1582,2,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,1566,2,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,1785,2,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,1763,2,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,1994,2,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,1784,2,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,1820,2,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,743,4,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,810,4,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,779,4,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,890,4,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,895,4,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,983,4,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,922,4,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,1036,4,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,967,4,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,954,4,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,423,8,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,479,8,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,447,8,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,538,8,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,554,8,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,541,8,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,533,8,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,582,8,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,584,8,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,521,8,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,279,16,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,287,16,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,270,16,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,355,16,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,366,16,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,438,16,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,388,16,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,348,16,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,380,16,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,333,16,1,0
data_benchmark_scaling/df1h.raw,Adaptive compression time,1428,32,1,0
data_benchmark_scaling/df1hvx.raw,Adaptive compression time,1600,32,1,0
data_benchmark_scaling/df1v.raw,Adaptive compression time,1541,32,1,0
data_benchmark_scaling/hd01.raw,Adaptive compression time,1314,32,1,0
data_benchmark_scaling/hd02.raw,Adaptive compression time,1422,32,1,0
data_benchmark_scaling/hd07.raw,Adaptive compression time,25260,32,1,0
data_benchmark_scaling/hd08.raw,Adaptive compression time,1239,32,1,0
data_benchmark_scaling/hd09.raw,Adaptive compression time,2008,32,1,0
data_benchmark_scaling/hd12.raw,Adaptive compression time,1266,32,1,0
data_benchmark_scaling/nk01.raw,Adaptive compression time,24854,32,1,0
data_benchmark_scaling/df1h.raw,Static compression with model time,1007,1,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,1264,1,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,1004,1,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,1403,1,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,1399,1,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,1976,1,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,1675,1,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,2266,1,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,1971,1,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,1716,1,0,1
data_benchmark_scaling/df1h.raw,Static compression with model time,527,2,0,1
data_benchmark_scaling/df1hvx.raw,Static compression with model time,668,2,0,1
data_benchmark_scaling/df1v.raw,Static compression with model time,531,2,0,1
data_benchmark_scaling/hd01.raw,Static compression with model time,759,2,0,1
data_benchmark_scaling/hd02.raw,Static compression with model time,760,2,0,1
data_benchmark_scaling/hd07.raw,Static compression with model time,1083,2,0,1
data_benchmark_scaling/hd08.raw,Static compression with model time,1025,2,0,1
data_benchmark_scaling/hd09.raw,Static compression with model time,1272,2,0,1
data_benchmark_scaling/hd12.raw,Static compression with model time,1100,2,0,1
data_benchmark_scaling/nk01.raw,Static compression with model time,978,2,0,1
